CERT,NAME,CITY,STNAME,REPDTE,ASSET,SIZE_TIER,LEVERAGE_RATIO,TEXAS_RATIO,SECURITIES_RATIO,UNINSURED_DEP_RATIO,ROA,LTD_RATIO,CRE_RATIO,NIM_RATIO,CASH_RATIO,BORROW_RATIO,LEVERAGE_RATIO_PCT,TEXAS_RATIO_PCT,SECURITIES_RATIO_PCT,UNINSURED_DEP_RATIO_PCT,ROA_PCT,LTD_RATIO_PCT,CRE_RATIO_PCT,NIM_RATIO_PCT,CASH_RATIO_PCT,BORROW_RATIO_PCT,HISTORICAL_SCORE,CURRENT_REGIME_SCORE,RATIOS_SCORED,DATA_COMPLETENESS,NEGATIVE_TCE,METHODOLOGY_NOTES,STRESS_CLASS,DRIVER_1_RATIO,DRIVER_1_PCT,DRIVER_1_CONTRIB,DRIVER_2_RATIO,DRIVER_2_PCT,DRIVER_2_CONTRIB,DRIVER_3_RATIO,DRIVER_3_PCT,DRIVER_3_CONTRIB
10214,Vermillion State Bank,Vermillion,Minnesota,20251231,931245,Community,0.126580008483267,0.0180076968381647,0.466313376179201,0.3138344046079234,0.0217869626145643,0.5130234674672991,0.9962842624091214,0.0316307738565039,0.0752100682419771,0.0,30.552147239263803,43.15950920245399,93.46826126954922,76.89475299171525,6.196319018404909,12.457809143909175,36.04294478527607,66.16564417177914,44.556884391291014,24.195032198712052,36.714442724513766,43.36893044123547,10,100.0,False,,NORMAL,SECURITIES_RATIO,93.5,6.81,TEXAS_RATIO,43.2,5.63,CRE_RATIO,36.0,5.49
10218,Citizens Bank & Trust Co.,Hutchinson,Minnesota,20251231,322185,Community,0.084404922637615,0.0379899277425005,0.4064559181836522,0.285934258353972,0.0112047426168195,0.5614645895149944,1.4362730139355102,0.0284091438148889,0.0139019507425857,0.0340642798392228,93.46625766871166,58.987730061349694,88.83777982214045,69.92942620435717,45.828220858895705,16.9683952132556,48.74233128834356,80.0,94.84820607175713,72.46243483593989,65.67459597408255,67.0070782024751,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,93.5,15.57,ROA,45.8,9.17,TEXAS_RATIO,59.0,7.7
1022,"Clare Bank, National Association",Platteville,Wisconsin,20251231,349308,Community,0.1128717349731469,0.0388565447766075,0.4359590962703402,0.2563027240469978,0.0069394345391459,0.5935260738102142,0.6688598669182639,0.0193468228611998,0.0499015195758471,0.0817330264408487,45.4601226993865,59.60122699386503,91.38301134621281,60.47867444001227,73.61963190184049,20.43571647744707,25.030674846625768,97.48466257668711,61.39221097822754,88.623121741797,58.675308456054395,62.350905400210166,10,100.0,False,,ELEVATED,ROA,73.6,14.72,TEXAS_RATIO,59.6,7.78,LEVERAGE_RATIO,45.5,7.57
10236,The Goose River Bank,Mayville,North Dakota,20251231,178390,Community,0.1139581815124166,0.1711888782358581,0.1171197937104097,0.2790662601226189,0.013055664555188,0.8475394249368873,0.9841605588076148,0.0379057122035988,0.0505857951678905,0.0280284769325634,43.895705521472394,92.69938650306749,31.186752529898804,67.75084381712182,33.987730061349694,62.71862534519791,35.52147239263804,32.30061349693252,60.809567617295315,68.99724011039558,50.20965754112638,52.986793739536964,10,100.0,False,,NORMAL,TEXAS_RATIO,92.7,12.1,LEVERAGE_RATIO,43.9,7.31,ROA,34.0,6.8
10243,First State Bank of Golva,Golva,North Dakota,20251231,116970,Community,0.0970590749764897,0.1594458142538452,0.3721381550824998,0.3185110775242378,0.0242797298452594,0.4253972057359826,0.1990335749395984,0.0386680345387706,0.034786697443789,0.0,72.20858895705521,91.68711656441718,85.46458141674333,77.87664927891991,3.92638036809816,7.180116600184105,8.220858895705522,28.680981595092025,72.3704385157927,24.195032198712052,44.789811496829245,47.18107443907203,10,100.0,False,,NORMAL,LEVERAGE_RATIO,72.2,12.03,TEXAS_RATIO,91.7,11.97,SECURITIES_RATIO,85.5,6.23
10248,First International Bank & Trust,Watford City,North Dakota,20251231,6161111,Mid-Size,0.0880394785940393,0.1705200889153098,0.0969877023803012,0.3888373498072646,0.0155449236347145,0.8669384337410573,2.98355867582593,0.0354871061404347,0.0959307501520423,0.0235347163847559,87.88221970554928,93.20498301245753,27.395715896279594,70.34949267192785,20.951302378255946,47.80157835400225,65.118912797282,29.898074745186864,23.900789177001126,54.34047350620068,54.882346472220036,52.08435422441432,10,100.0,False,,NORMAL,LEVERAGE_RATIO,87.9,14.64,TEXAS_RATIO,93.2,12.17,CRE_RATIO,65.1,9.91
10250,Peoples State Bank of Velva,Velva,North Dakota,20251231,189075,Community,0.0953272510908369,0.0152289558777511,0.2099325664418881,0.2433730438502931,0.0130318656617744,0.8401455851426023,1.4241459470386093,0.034018246727489,0.0150416501388337,0.0238000793335977,75.7361963190184,39.66257668711656,55.565777368905245,56.182878183491866,34.14110429447853,61.123043878490336,48.466257668711656,52.760736196319016,93.62158846979453,66.2066850659307,55.14381290282855,58.346684413225695,10,100.0,False,,NORMAL,LEVERAGE_RATIO,75.7,12.61,CRE_RATIO,48.5,7.38,CASH_RATIO,93.6,7.28
10253,First Security Bank - West,Beulah,North Dakota,20251231,70374,Community,0.1344814846392133,0.1325797715765924,0.3150453292409128,0.20541997546646,0.016042856736863,0.4857640906449738,1.5631873832745382,0.0376559524824509,0.2019922130332224,0.0,24.171779141104295,88.61963190184049,77.70622508432996,43.84780607548328,19.32515337423313,10.862227677201595,52.576687116564415,33.466257668711656,9.076970254523152,24.195032198712052,39.45332542662791,38.384777049270404,10,100.0,False,,NORMAL,TEXAS_RATIO,88.6,11.57,CRE_RATIO,52.6,8.0,SECURITIES_RATIO,77.7,5.67
10255,The Old Fort Banking Company,Old Fort,Ohio,20251231,845174,Community,0.0868519381807769,0.0110253403687056,0.3716808609824722,0.3665227726927279,0.0118366158921121,0.6182596079294365,2.2406584592664265,0.0258361000220073,0.0383932775972758,0.0,90.5521472392638,34.20245398773007,85.37258509659613,86.03866216630868,41.809815950920246,23.135931267259895,68.34355828220859,89.29447852760735,69.48788715118062,24.195032198712052,61.07291880918833,61.243255186778754,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,90.6,15.08,CRE_RATIO,68.3,10.4,ROA,41.8,8.36
10266,The Citizens Bank Company,Beverly,Ohio,20251231,331106,Community,0.1342138167233454,0.01288027748934,0.3536843186169988,0.2725810468639741,0.0112260122136113,0.6612773788275013,1.4449695087648238,0.0320078766316527,0.0225365894909787,0.0,24.355828220858896,36.90184049079755,82.85801901257283,65.57226142988647,45.766871165644176,28.382939552009816,48.987730061349694,64.079754601227,85.03526525605642,24.195032198712052,47.250939979832026,50.6135541989115,10,100.0,False,,NORMAL,ROA,45.8,9.15,CRE_RATIO,49.0,7.46,CASH_RATIO,85.0,6.61
1027,Fm Bank And Trust,Blytheville,Arkansas,20251231,586303,Community,0.0885463659575339,0.14058743195676,0.0659403073155006,0.2758098539483363,0.0182584772719907,0.8705412877178468,2.280882734746863,0.0377756893619851,0.0630595442970614,0.0042640068360557,88.49693251533742,89.78527607361964,17.26464274762343,66.70757901196686,12.515337423312884,67.16784289659404,69.38650306748467,32.79141104294479,52.6525605642441,52.86721864458755,55.85574075765261,54.96353039877155,10,100.0,False,,NORMAL,LEVERAGE_RATIO,88.5,14.74,TEXAS_RATIO,89.8,11.72,CRE_RATIO,69.4,10.56
10280,The Farmers and Merchants Bank,Caldwell,Ohio,20251231,133594,Community,0.1477386708983936,0.1625934445083381,0.2806039193376948,0.2056982252147341,0.0109885174483884,0.7094062743518575,0.4661802705578355,0.0421351258290043,0.0696213901821938,0.0,16.226993865030675,91.99386503067485,71.29714811407544,43.93985885240871,47.45398773006135,35.56305615219392,17.699386503067487,16.042944785276074,47.74609015639374,24.195032198712052,41.79714405128682,41.21583633878944,10,100.0,False,,NORMAL,TEXAS_RATIO,92.0,12.01,ROA,47.5,9.49,SECURITIES_RATIO,71.3,5.2
1028,FBT Bank & Mortgage,Fordyce,Arkansas,20251231,246823,Community,0.1081503749650559,0.076052370768348,0.2802210490918593,0.179693099329229,0.0080097883908711,0.7023109436736195,1.6650932793886266,0.0400854053309456,0.0703094930375208,0.0405148628774465,52.33128834355828,76.25766871165645,71.17448635387917,34.85731819576557,67.42331288343559,34.33568579318809,55.15337423312884,22.94478527607362,47.4394357559031,75.65164060104263,57.81957375691343,53.75689961476314,10,100.0,False,,NORMAL,ROA,67.4,13.48,TEXAS_RATIO,76.3,9.96,LEVERAGE_RATIO,52.3,8.72
10307,Builtwell Bank,Chattanooga,Tennessee,20251231,2304592,Mid-Size,0.0830207689690843,0.035931094108788,0.0943147420454466,0.3711864782297234,0.0207325201163589,0.7696434681784948,4.875531587785899,0.0455750952880162,0.1739127793553045,0.0,95.35673839184598,47.33861834654587,26.606538895152198,66.17812852311161,6.5685164212910525,26.042841037204056,97.50849377123443,5.549263873159683,6.426155580608793,13.359639233370913,46.212341079255275,39.09349340735247,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,LEVERAGE_RATIO,95.4,15.88,CRE_RATIO,97.5,14.84,TEXAS_RATIO,47.3,6.18
10308,The Bank of Fayette County,Piperton,Tennessee,20251231,1095717,Mid-Size,0.0951167135309573,0.0614072302206977,0.0703667096522186,0.2466873833892431,0.0096293112181338,0.9486178820582836,2.605530555262375,0.0365952157354499,0.0756472702349238,0.0344048691404806,71.34767836919592,69.08267270668176,19.165727170236753,30.32694475760992,63.08040770101925,71.25140924464488,48.924122310305776,24.23556058890147,34.94926719278467,64.03607666290868,54.572605493098486,49.63998667042892,10,100.0,False,,NORMAL,ROA,63.1,12.62,LEVERAGE_RATIO,71.3,11.88,TEXAS_RATIO,69.1,9.02
10315,Bank of Halls,Halls,Tennessee,20251231,139498,Community,0.0768254742003469,0.0139860139860139,0.3102195013548581,0.4981214606522163,0.0095126811853933,0.4467018160515524,1.304500944854836,0.0302369926450558,0.2039742505268892,0.0,98.49693251533742,38.25153374233129,76.90892364305428,95.6428352255293,57.484662576687114,8.315434182264498,45.39877300613497,73.61963190184049,8.892977614228764,24.195032198712052,56.19207261665659,52.72067366061203,10,100.0,False,,NORMAL,LEVERAGE_RATIO,98.5,16.4,ROA,57.5,11.5,CRE_RATIO,45.4,6.91
10317,Citizens Bank and Trust Company of Grainger County,Rutledge,Tennessee,20251231,272647,Community,0.1502418878623274,0.0180286106212032,0.4771224330361236,0.2384927732592002,0.0110435838281734,0.4681003110452028,0.9233210458218392,0.0320964470542496,0.0600666796260365,0.0,15.0,43.282208588957054,94.05090463048144,54.311138386007975,47.147239263803684,9.726910095121202,33.71165644171779,63.61963190184049,54.185832566697336,24.195032198712052,41.374281794701766,43.92305540733391,10,100.0,False,,NORMAL,ROA,47.1,9.43,SECURITIES_RATIO,94.1,6.86,TEXAS_RATIO,43.3,5.65
10319,Citizens Savings Bank and Trust Company,Nashville,Tennessee,20251231,183374,Community,0.096753083861398,0.3119556200746578,0.037240830215843,0.2483131067961165,0.0016360007416536,0.9642293689320388,2.5329588971151393,0.033450761831012,0.0847557450892711,0.0,72.66871165644172,97.79141104294479,10.518245936829192,57.594354096348575,91.90184049079755,84.81129180730285,75.06134969325153,56.104294478527606,39.374425022999084,24.195032198712052,69.63991407076912,61.0020956424155,10,100.0,False,,ELEVATED,ROA,91.9,18.38,TEXAS_RATIO,97.8,12.77,LEVERAGE_RATIO,72.7,12.1
10327,Citizens State Bank of Luling,Luling,Texas,20251231,63133,Community,0.1922291036383507,0.299898206874951,0.1026246178702105,0.078488202454823,0.0095671043669713,1.0138302631834892,2.971489782465392,0.0580045301189552,0.0661619121537072,0.0,6.073619631901841,97.60736196319019,27.292241643667587,5.799324946302547,57.17791411042945,90.91745934335685,83.55828220858895,1.2576687116564418,50.29132168046612,24.195032198712052,49.919292972754526,44.41702264382722,10,100.0,False,,NORMAL,TEXAS_RATIO,97.6,12.74,CRE_RATIO,83.6,12.72,ROA,57.2,11.44
10330,Commercial State Bank,Palmer,Texas,20251231,120357,Community,0.1091170434623661,0.2542543316831683,0.5009014847495368,0.4186782195669518,0.0154955673537891,0.4056440989294395,1.2964656361129254,0.0476415995745989,0.0898909078823832,0.0,50.8282208588957,96.68711656441718,95.43084943268936,91.22430193310832,21.84049079754601,6.13685179502915,44.9079754601227,6.165644171779141,36.675866298681385,24.195032198712052,48.488357974924256,47.40923495109811,10,100.0,False,,NORMAL,TEXAS_RATIO,96.7,12.62,LEVERAGE_RATIO,50.8,8.46,SECURITIES_RATIO,95.4,6.96
10344,Schertz Bank & Trust,Schertz,Texas,20251231,770199,Community,0.1392899757075768,0.0097348132567296,0.0469956465796501,0.3931485741898426,0.0172046445139502,0.9388875550463316,4.041265461731341,0.0391833798797453,0.1239173252626918,0.0,20.61349693251534,32.82208588957055,12.296841459674948,88.95366676894753,16.19631901840491,80.79165388155876,95.6441717791411,26.16564417177914,23.704385157927018,24.195032198712052,39.26096415046099,42.138329725823134,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,95.6,14.56,UNINSURED_DEP_RATIO,89.0,4.45,TEXAS_RATIO,32.8,4.29
10345,Peoples State Bank,Shepherd,Texas,20251231,187410,Community,0.1021183501414012,0.0789457325791011,0.3455738754602209,0.2865590803581297,0.0095352435835867,0.5960600813038085,2.48677117847782,0.0364121444960247,0.091894776159223,0.0480230510645109,63.25153374233129,77.39263803680981,81.63140141061024,70.17490027615834,57.39263803680982,20.65050629027309,73.83435582822085,40.21472392638037,35.93989573750383,78.56485740570378,62.582267788484145,59.904745069080164,10,100.0,False,,ELEVATED,ROA,57.4,11.48,CRE_RATIO,73.8,11.24,LEVERAGE_RATIO,63.3,10.53
10352,Crowell State Bank,Crowell,Texas,20251231,54503,Community,0.1039025374750013,0.0070552662523097,0.2361337908005064,0.2060027285129604,0.0204392418765939,0.5826822109223201,0.3401024192124315,0.0479790103297066,0.2027044382878006,0.0,60.030674846625764,29.049079754601227,61.82152713891445,44.09328014728444,8.159509202453988,19.331083154341822,13.22085889570552,5.766871165644172,8.954308494326893,24.195032198712052,27.307265652870704,27.46222249986104,10,100.0,False,,NORMAL,LEVERAGE_RATIO,60.0,10.0,SECURITIES_RATIO,61.8,4.51,TEXAS_RATIO,29.0,3.79
10363,Citizens and Farmers Bank,West Point,Virginia,20251231,2744329,Mid-Size,0.1103420909081965,0.0106418276182213,0.1691499087755149,0.3017085422014001,0.0111214799683274,0.8892492470557459,2.59043278254483,0.0401569928386866,0.0291207796149805,0.0174330410092958,34.88108720271801,16.534541336353342,57.49718151071026,47.12514092446449,48.69762174405436,54.002254791431795,48.01812004530011,12.344280860702153,73.84441939120632,48.59075535512965,43.05529088965817,44.15354031620706,10,100.0,False,,NORMAL,ROA,48.7,9.74,CRE_RATIO,48.0,7.31,LEVERAGE_RATIO,34.9,5.81
10374,Banner Banks,Birnamwood,Wisconsin,20251231,133257,Community,0.0888283542327982,0.0109147185794575,0.1203614069054533,0.2895781830084501,7.504296209579984e-06,0.2417200003445513,0.97397989355411,0.0008179682868442,0.4994314688567981,0.0,87.97546012269939,33.95705521472392,31.861392210978227,71.00337526848726,94.32515337423312,1.8717397974838907,35.1840490797546,99.9079754601227,0.4906470407850353,24.195032198712052,55.51486710102902,48.07718797679802,10,100.0,False,,NORMAL,ROA,94.3,18.87,LEVERAGE_RATIO,88.0,14.65,CRE_RATIO,35.2,5.36
10378,The Bank of New Glarus,New Glarus,Wisconsin,20251231,813336,Community,0.0888697905908505,0.1883247400157301,0.1594445591981665,0.1371117128507046,0.012999547542467,0.971262741102064,2.2496081992089354,0.0361769305674407,0.0127708597676728,0.1095783292513795,87.85276073619632,93.92638036809817,41.704998466728,20.343663700521635,34.355828220858896,85.63976679963179,68.58895705521473,41.441717791411044,96.10548911376878,93.89757743023613,66.78727171603933,66.38571396826657,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,87.9,14.63,TEXAS_RATIO,93.9,12.26,CRE_RATIO,68.6,10.44
10380,Oostburg State Bank,Oostburg,Wisconsin,20251231,433545,Community,0.1091928173545998,0.0126461563977112,0.2001822186854882,0.2248320395901087,0.0104487423450852,0.790369225789949,2.535878068519018,0.0327463123781845,0.0069819741895304,0.0,50.644171779141104,36.50306748466258,52.897884084636615,49.98465787051243,50.889570552147234,50.567658791040195,75.0920245398773,60.33742331288343,99.29469487887151,24.195032198712052,55.64228326141352,55.04061854924846,10,100.0,False,,NORMAL,CRE_RATIO,75.1,11.43,ROA,50.9,10.18,LEVERAGE_RATIO,50.6,8.43
10382,Farmers & Merchants Bank & Trust,Marinette,Wisconsin,20251231,174001,Community,0.1132579697817828,0.0794587092297016,0.2565847322716536,0.2414621495454669,0.006005712610847,0.8134503562556304,2.3934098376267796,0.0364653076706455,0.0346377319670576,0.0574709340750915,44.877300613496935,77.60736196319019,66.69733210671573,55.29303467321264,78.95705521472392,55.29303467321264,71.93251533742331,40.03067484662577,72.6464274762343,82.2753756516406,66.5046156845158,64.56101125564761,10,100.0,False,,ELEVATED,ROA,79.0,15.79,CRE_RATIO,71.9,10.95,TEXAS_RATIO,77.6,10.13
10383,State Bank Financial,La Crosse,Wisconsin,20251231,519820,Community,0.0979993074525797,0.0080659038114084,0.23957523758224,0.3033736047824087,0.0117829248586049,0.8083765925583477,2.5412893508618604,0.0273652418144742,0.0775653110692162,0.0769497133623177,70.33742331288344,30.39877300613497,62.557497700092,74.53206505062903,42.08588957055215,54.49524393985885,75.30674846625767,84.01840490797547,43.176939589083105,87.30450781968722,58.499129922931814,62.421349336315394,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,70.3,11.71,CRE_RATIO,75.3,11.46,ROA,42.1,8.42
10384,Waumandee State Bank,Waumandee,Wisconsin,20251231,350581,Community,0.0905553923344391,0.0804229216115409,0.1435103442571046,0.1019695869662232,0.0118660166979956,0.871723738285387,1.8739630330374035,0.0375747687410327,0.0632692587447694,0.0270978746709034,85.24539877300613,78.00613496932516,37.99448022079117,9.911015648972077,41.65644171779141,67.38263270942006,60.674846625766875,33.92638036809816,52.37657160380251,68.47592762956148,57.776581042570584,53.564983026653515,10,100.0,False,,NORMAL,LEVERAGE_RATIO,85.2,14.2,TEXAS_RATIO,78.0,10.18,CRE_RATIO,60.7,9.24
10407,The Farmers State Bank of Brush,Brush,Colorado,20251231,113355,Community,0.2037845705967976,0.001003928415539,0.3429226765471307,0.258064158064158,0.0055665828591592,0.7037074037074037,0.2122510822510822,0.0319086057077323,0.0389837236998809,0.0062546866040315,5.030674846625767,17.33128834355828,81.07942348972708,61.27646517336607,80.920245398773,34.79594967781528,8.742331288343557,64.6319018404908,69.18123275068997,54.185832566697336,42.65255516175207,47.71753453760873,10,100.0,False,,NORMAL,ROA,80.9,16.18,SECURITIES_RATIO,81.1,5.91,CASH_RATIO,69.2,5.38
1040,Midland States Bank,Effingham,Illinois,20251231,6502519,Mid-Size,0.1008456876481252,0.1021359391347754,0.234515731518816,0.2130598402562795,-0.0176019477989991,0.8030443882572175,2.952490740251175,0.0377023119809415,0.0195737990154277,0.056132092808956,55.719139297848244,84.37146092865233,80.15783540022548,20.744081172491544,99.66024915062289,31.4543404735062,63.7599093997735,19.59229898074745,84.55467869222097,78.01578354002254,69.84341258034179,61.80297770361113,10,100.0,False,,ELEVATED,ROA,99.7,19.93,TEXAS_RATIO,84.4,11.02,CRE_RATIO,63.8,9.7
10434,State Bank of Graymont,Graymont,Illinois,20251231,323043,Community,0.1140064944914454,0.1939033336050208,0.3002448590435329,0.2527870235474689,0.0063706689202366,0.6656564260167097,1.4029704852154552,0.0239689453106861,0.0233560238110715,0.00742935151048,43.80368098159509,94.14110429447852,75.09966268015947,58.76035593740411,76.93251533742331,29.119361767413316,47.91411042944785,93.06748466257669,84.14596749463354,55.0751303281202,66.08740506216168,65.80593739132523,10,100.0,False,,ELEVATED,ROA,76.9,15.39,TEXAS_RATIO,94.1,12.29,LEVERAGE_RATIO,43.8,7.29
10437,First State Bank of Olmsted,Olmsted,Illinois,20251231,77527,Community,0.1193519677015749,0.0562359665237803,0.2704864111857804,0.1974442495615134,0.0111445044952081,0.7142836087078279,0.8422133362152815,0.0337043868587717,0.0631779896036219,0.0,37.73006134969325,68.74233128834356,69.02790555044464,41.1782755446456,46.441717791411044,36.422215403498,31.349693251533743,54.66257668711656,52.56056424409691,24.195032198712052,46.26260466031858,46.23103733094955,10,100.0,False,,NORMAL,ROA,46.4,9.29,TEXAS_RATIO,68.7,8.98,LEVERAGE_RATIO,37.7,6.28
